TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
5235,0,0,0,0,0,0,0,0,2152,848,3240,1352
5236,0,0,0,0,0,0,0,0,2152,848,3240,1352
5237,0,0,0,0,0,0,0,0,2152,848,3240,1352
5238,0,0,0,0,0,0,0,0,2152,848,3240,1352
5239,0,0,0,0,0,0,0,0,2152,848,3240,1352
5240,0,0,0,0,0,0,0,0,2152,848,3240,1352
5241,16392,17424,18960,15112,0,0,0,0,0,0,0,0
5242,16392,17424,18960,15112,0,0,0,0,0,0,0,0
5243,16392,17424,18960,15112,0,0,0,0,0,0,0,0
5244,16392,17424,0,15112,7808,0,0,0,0,0,0,0
5245,16392,0,0,0,7808,4736,4736,0,0,0,0,0
5246,0,0,0,0,7808,4736,4736,4224,0,0,0,0
5247,0,0,0,0,7808,4736,4736,4224,0,0,0,0
5248,0,0,0,0,7808,4736,4736,4224,0,0,0,0
5249,0,0,0,0,7808,4736,4736,4224,0,0,0,0
5250,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5251,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5252,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5253,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5254,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5255,0,0,0,0,0,4736,4736,4224,1352,0,0,0
5256,0,0,0,0,0,0,4736,4224,1352,0,848,0
5257,0,0,0,0,0,0,4736,4224,1352,0,848,0
5258,0,0,0,0,0,0,0,4224,1352,0,848,848
5259,0,0,0,0,0,0,0,4224,1352,0,848,848
5260,0,0,0,0,0,0,0,4224,1352,0,848,848
5261,15112,15112,13064,13064,0,0,0,0,0,0,0,0
5262,15112,15112,13064,13064,0,0,0,0,0,0,0,0
5263,15112,15112,13064,13064,0,0,0,0,0,0,0,0
5264,0,15112,13064,13064,11016,0,0,0,0,0,0,0
5265,0,0,13064,0,11016,11016,0,6016,0,0,0,0
5266,0,0,0,0,11016,11016,4736,6016,0,0,0,0
5267,0,0,0,0,11016,11016,4736,6016,0,0,0,0
5268,0,0,0,0,0,11016,4736,6016,0,0,0,3240
5269,0,0,0,0,0,11016,4736,6016,0,0,0,3240
5270,0,0,0,0,0,0,4736,6016,0,0,1352,3240
5271,0,0,0,0,0,0,4736,6016,0,0,1352,3240
5272,0,0,0,0,0,0,4736,6016,0,0,1352,3240
5273,0,0,0,0,0,0,4736,6016,0,0,1352,3240
5274,0,0,0,0,0,0,4736,6016,0,0,1352,3240
5275,0,0,0,0,0,0,4736,0,848,0,1352,3240
5276,0,0,0,0,0,0,4736,0,848,0,1352,3240
5277,0,0,0,0,0,0,4736,0,848,0,1352,3240
5278,0,0,0,0,0,0,0,0,848,848,1352,3240
5279,0,0,0,0,0,0,0,0,848,848,1352,3240
5280,0,0,0,0,0,0,0,0,848,848,1352,3240
5281,15112,16392,18960,16392,0,0,0,0,0,0,0,0
5282,15112,16392,18960,16392,0,0,0,0,0,0,0,0
5283,15112,16392,18960,16392,0,0,0,0,0,0,0,0
5284,15112,16392,18960,16392,0,0,0,0,0,0,0,0
5285,15112,0,0,0,7808,0,4736,4736,0,0,0,0
5286,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5287,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5288,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5289,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5290,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5291,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5292,0,0,0,0,7808,4224,4736,4736,0,0,0,0
5293,0,0,0,0,0,4224,4736,4736,0,0,0,3240
5294,0,0,0,0,0,4224,4736,4736,0,0,0,3240
5295,0,0,0,0,0,4224,4736,4736,0,0,0,3240
5296,0,0,0,0,0,4224,0,0,1352,1352,0,3240
5297,0,0,0,0,0,0,0,0,1352,1352,1352,3240
5298,0,0,0,0,0,0,0,0,1352,1352,1352,3240
5299,0,0,0,0,0,0,0,0,1352,1352,1352,3240
5300,0,0,0,0,0,0,0,0,1352,1352,1352,3240
5301,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5302,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5303,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5304,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5305,0,0,13064,0,4736,0,4736,11016,0,0,0,0
5306,0,0,0,0,4736,4224,4736,11016,0,0,0,0
5307,0,0,0,0,4736,4224,4736,11016,0,0,0,0
5308,0,0,0,0,4736,4224,4736,11016,0,0,0,0
5309,0,0,0,0,4736,4224,4736,11016,0,0,0,0
5310,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5311,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5312,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5313,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5314,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5315,0,0,0,0,4736,4224,4736,0,0,0,3240,0
5316,0,0,0,0,0,4224,4736,0,2152,0,3240,0
5317,0,0,0,0,0,4224,4736,0,2152,0,3240,0
5318,0,0,0,0,0,4224,4736,0,2152,0,3240,0
5319,0,0,0,0,0,4224,0,0,2152,0,3240,1352
5320,0,0,0,0,0,4224,0,0,2152,0,3240,1352
5321,15112,13064,16392,16392,0,0,0,0,0,0,0,0
5322,15112,13064,16392,16392,0,0,0,0,0,0,0,0
5323,15112,13064,16392,16392,0,0,0,0,0,0,0,0
5324,15112,13064,16392,16392,0,0,0,0,0,0,0,0
5325,0,13064,16392,0,0,7808,0,11016,0,0,0,0
5326,0,13064,0,0,0,7808,6016,11016,0,0,0,0
5327,0,0,0,0,4736,7808,6016,11016,0,0,0,0
5328,0,0,0,0,4736,7808,6016,11016,0,0,0,0
5329,0,0,0,0,4736,7808,6016,11016,0,0,0,0
5330,0,0,0,0,4736,7808,6016,11016,0,0,0,0
5331,0,0,0,0,4736,7808,6016,11016,0,0,0,0
5332,0,0,0,0,4736,7808,6016,0,0,0,3240,0
5333,0,0,0,0,4736,0,6016,0,0,0,3240,2152
5334,0,0,0,0,4736,0,6016,0,0,0,3240,2152
5335,0,0,0,0,4736,0,0,0,1352,0,3240,2152
5336,0,0,0,0,4736,0,0,0,1352,0,3240,2152
5337,0,0,0,0,4736,0,0,0,1352,0,3240,2152
5338,0,0,0,0,4736,0,0,0,1352,0,3240,2152
5339,0,0,0,0,4736,0,0,0,1352,0,3240,2152
5340,0,0,0,0,0,0,0,0,1352,0,3240,2152
5341,16392,15112,18960,18960,0,0,0,0,0,0,0,0
5342,16392,15112,18960,18960,0,0,0,0,0,0,0,0
5343,16392,15112,18960,18960,0,0,0,0,0,0,0,0
5344,16392,0,18960,0,11016,7808,0,0,0,0,0,0
5345,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5346,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5347,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5348,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5349,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5350,0,0,0,0,11016,7808,6016,4224,0,0,0,0
5351,0,0,0,0,0,7808,6016,4224,0,0,3240,0
5352,0,0,0,0,0,7808,6016,4224,0,0,3240,0
5353,0,0,0,0,0,0,6016,4224,1352,0,3240,0
5354,0,0,0,0,0,0,6016,4224,1352,0,3240,0
5355,0,0,0,0,0,0,6016,4224,1352,0,3240,0
5356,0,0,0,0,0,0,6016,4224,1352,0,3240,0
5357,0,0,0,0,0,0,0,4224,1352,0,3240,1352
5358,0,0,0,0,0,0,0,4224,1352,0,3240,1352
5359,0,0,0,0,0,0,0,0,1352,0,3240,1352
5360,0,0,0,0,0,0,0,0,1352,0,3240,1352
5361,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5362,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5363,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5364,0,18960,13064,18960,0,0,11016,0,0,0,0,0
5365,0,0,13064,0,4736,0,11016,9224,0,0,0,0
5366,0,0,0,0,4736,4736,11016,9224,0,0,0,0
5367,0,0,0,0,4736,4736,11016,9224,0,0,0,0
5368,0,0,0,0,4736,4736,11016,9224,0,0,0,0
5369,0,0,0,0,4736,4736,11016,9224,0,0,0,0
5370,0,0,0,0,4736,4736,0,9224,3240,0,0,0
5371,0,0,0,0,4736,4736,0,9224,3240,0,0,0
5372,0,0,0,0,4736,4736,0,9224,3240,0,0,0
5373,0,0,0,0,4736,4736,0,0,3240,1352,0,0
5374,0,0,0,0,4736,4736,0,0,3240,1352,0,0
5375,0,0,0,0,0,4736,0,0,3240,1352,848,0
5376,0,0,0,0,0,4736,0,0,3240,1352,848,0
5377,0,0,0,0,0,4736,0,0,3240,1352,848,0
5378,0,0,0,0,0,4736,0,0,3240,1352,848,0
5379,0,0,0,0,0,4736,0,0,3240,1352,848,0
5380,0,0,0,0,0,0,0,0,3240,1352,848,0
5381,17424,18960,17424,17424,0,0,0,0,0,0,0,0
5382,17424,18960,17424,17424,0,0,0,0,0,0,0,0
5383,17424,18960,17424,17424,0,0,0,0,0,0,0,0
5384,0,0,0,17424,11016,11016,0,11016,0,0,0,0
5385,0,0,0,0,11016,11016,4224,11016,0,0,0,0
5386,0,0,0,0,11016,11016,4224,11016,0,0,0,0
5387,0,0,0,0,11016,11016,4224,11016,0,0,0,0
5388,0,0,0,0,0,11016,4224,11016,3240,0,0,0
5389,0,0,0,0,0,0,4224,11016,3240,3240,0,0
5390,0,0,0,0,0,0,4224,11016,3240,3240,0,0
5391,0,0,0,0,0,0,4224,0,3240,3240,2152,0
5392,0,0,0,0,0,0,4224,0,3240,3240,2152,0
5393,0,0,0,0,0,0,4224,0,3240,3240,2152,0
5394,0,0,0,0,0,0,4224,0,3240,3240,2152,0
5395,0,0,0,0,0,0,4224,0,3240,3240,2152,0
5396,0,0,0,0,0,0,0,0,3240,3240,2152,0
5397,0,0,0,0,0,0,0,0,3240,3240,2152,0
5398,0,0,0,0,0,0,0,0,3240,3240,2152,0
5399,0,0,0,0,0,0,0,0,3240,3240,2152,0
5400,0,0,0,0,0,0,0,0,3240,3240,2152,0
5401,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5402,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5403,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5404,0,17424,13064,0,11016,4736,0,0,0,0,0,0
5405,0,0,0,0,11016,4736,4736,4224,0,0,0,0
5406,0,0,0,0,11016,4736,4736,4224,0,0,0,0
5407,0,0,0,0,11016,4736,4736,4224,0,0,0,0
5408,0,0,0,0,11016,4736,4736,4224,0,0,0,0
5409,0,0,0,0,0,4736,4736,4224,2152,0,0,0
5410,0,0,0,0,0,4736,4736,4224,2152,0,0,0
5411,0,0,0,0,0,4736,4736,4224,2152,0,0,0
5412,0,0,0,0,0,4736,4736,4224,2152,0,0,0
5413,0,0,0,0,0,4736,4736,4224,2152,0,0,0
5414,0,0,0,0,0,4736,0,4224,2152,0,0,848
5415,0,0,0,0,0,4736,0,4224,2152,0,0,848
5416,0,0,0,0,0,0,0,4224,2152,0,0,848
5417,0,0,0,0,0,0,0,4224,2152,0,0,848
5418,0,0,0,0,0,0,0,4224,2152,0,0,848
5419,0,0,0,0,0,0,0,4224,2152,0,0,848
5420,0,0,0,0,0,0,0,0,2152,0,0,848
5421,17424,18960,17424,16392,0,0,0,0,0,0,0,0
5422,17424,18960,17424,16392,0,0,0,0,0,0,0,0
5423,17424,18960,17424,16392,0,0,0,0,0,0,0,0
5424,17424,0,0,16392,9224,0,7808,0,0,0,0,0
5425,0,0,0,0,9224,6016,7808,7808,0,0,0,0
5426,0,0,0,0,9224,6016,7808,7808,0,0,0,0
5427,0,0,0,0,9224,6016,7808,7808,0,0,0,0
5428,0,0,0,0,9224,6016,7808,7808,0,0,0,0
5429,0,0,0,0,9224,6016,7808,7808,0,0,0,0
5430,0,0,0,0,0,6016,7808,7808,0,0,3240,0
5431,0,0,0,0,0,6016,0,7808,1352,0,3240,0
5432,0,0,0,0,0,6016,0,7808,1352,0,3240,0
5433,0,0,0,0,0,6016,0,7808,1352,0,3240,0
5434,0,0,0,0,0,6016,0,0,1352,0,3240,848
5435,0,0,0,0,0,6016,0,0,1352,0,3240,848
5436,0,0,0,0,0,6016,0,0,1352,0,3240,848
5437,0,0,0,0,0,0,0,0,1352,0,3240,848
5438,0,0,0,0,0,0,0,0,1352,0,3240,848
5439,0,0,0,0,0,0,0,0,1352,0,3240,848
5440,0,0,0,0,0,0,0,0,1352,0,3240,848
5441,17424,18960,17424,15112,0,0,0,0,0,0,0,0
5442,17424,18960,17424,15112,0,0,0,0,0,0,0,0
5443,17424,18960,17424,15112,0,0,0,0,0,0,0,0
5444,0,18960,17424,15112,0,9224,0,0,0,0,0,0
5445,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5446,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5447,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5448,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5449,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5450,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5451,0,0,0,0,4736,9224,4224,6016,0,0,0,0
5452,0,0,0,0,4736,0,4224,6016,3240,0,0,0
5453,0,0,0,0,4736,0,4224,6016,3240,0,0,0
5454,0,0,0,0,4736,0,4224,6016,3240,0,0,0
5455,0,0,0,0,4736,0,4224,0,3240,0,0,3240
5456,0,0,0,0,4736,0,4224,0,3240,0,0,3240
5457,0,0,0,0,4736,0,4224,0,3240,0,0,3240
5458,0,0,0,0,4736,0,4224,0,3240,0,0,3240
5459,0,0,0,0,0,0,0,0,3240,2152,848,3240
5460,0,0,0,0,0,0,0,0,3240,2152,848,3240
5461,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5462,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5463,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5464,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5465,13064,0,0,0,0,7808,9224,6016,0,0,0,0
5466,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5467,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5468,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5469,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5470,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5471,0,0,0,0,4736,7808,9224,6016,0,0,0,0
5472,0,0,0,0,4736,7808,0,6016,3240,0,0,0
5473,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5474,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5475,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5476,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5477,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5478,0,0,0,0,4736,0,0,0,3240,0,2152,3240
5479,0,0,0,0,0,0,0,0,3240,0,2152,3240
5480,0,0,0,0,0,0,0,0,3240,0,2152,3240
5481,13064,18960,13064,16392,0,0,0,0,0,0,0,0
5482,13064,18960,13064,16392,0,0,0,0,0,0,0,0
5483,13064,18960,13064,16392,0,0,0,0,0,0,0,0
5484,13064,18960,13064,16392,0,0,0,0,0,0,0,0
5485,13064,0,13064,0,9224,0,11016,0,0,0,0,0
5486,13064,0,0,0,9224,4736,11016,0,0,0,0,0
5487,0,0,0,0,9224,4736,11016,4736,0,0,0,0
5488,0,0,0,0,9224,4736,11016,4736,0,0,0,0
5489,0,0,0,0,9224,4736,11016,4736,0,0,0,0
5490,0,0,0,0,9224,4736,11016,4736,0,0,0,0
5491,0,0,0,0,9224,4736,0,4736,0,0,3240,0
5492,0,0,0,0,9224,4736,0,4736,0,0,3240,0
5493,0,0,0,0,0,4736,0,4736,0,0,3240,3240
5494,0,0,0,0,0,4736,0,4736,0,0,3240,3240
5495,0,0,0,0,0,4736,0,4736,0,0,3240,3240
5496,0,0,0,0,0,4736,0,4736,0,0,3240,3240
5497,0,0,0,0,0,4736,0,4736,0,0,3240,3240
5498,0,0,0,0,0,0,0,0,0,1352,3240,3240
5499,0,0,0,0,0,0,0,0,0,1352,3240,3240
5500,0,0,0,0,0,0,0,0,0,1352,3240,3240
5501,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5502,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5503,17424,18960,13064,18960,0,0,0,0,0,0,0,0
5504,17424,0,13064,0,4736,0,0,9224,0,0,0,0
5505,0,0,13064,0,4736,0,4736,9224,0,0,0,0
5506,0,0,0,0,4736,4224,4736,9224,0,0,0,0
5507,0,0,0,0,4736,4224,4736,9224,0,0,0,0
5508,0,0,0,0,4736,4224,4736,9224,0,0,0,0
5509,0,0,0,0,4736,4224,4736,9224,0,0,0,0
5510,0,0,0,0,4736,4224,4736,0,0,0,0,1352
5511,0,0,0,0,4736,4224,4736,0,0,0,0,1352
5512,0,0,0,0,4736,4224,4736,0,0,0,0,1352
5513,0,0,0,0,4736,4224,4736,0,0,0,0,1352
5514,0,0,0,0,4736,4224,4736,0,0,0,0,1352
5515,0,0,0,0,0,4224,4736,0,848,0,0,1352
5516,0,0,0,0,0,4224,4736,0,848,0,0,1352
5517,0,0,0,0,0,4224,4736,0,848,0,0,1352
5518,0,0,0,0,0,4224,4736,0,848,0,0,1352
5519,0,0,0,0,0,4224,0,0,848,0,848,1352
5520,0,0,0,0,0,4224,0,0,848,0,848,1352
5521,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5522,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5523,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5524,0,17424,13064,0,0,9224,0,9224,0,0,0,0
5525,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5526,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5527,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5528,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5529,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5530,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5531,0,0,0,0,0,0,0,0,848,0,1352,848
5532,0,0,0,0,0,0,0,0,848,0,1352,848
5533,0,0,0,0,0,0,0,0,848,0,1352,848
5534,0,0,0,0,0,0,0,0,848,0,1352,848
5535,0,0,0,0,0,0,0,0,848,0,1352,848
5536,0,0,0,0,0,0,0,0,848,0,1352,848
5537,0,0,0,0,0,0,0,0,848,0,1352,848
5538,0,0,0,0,0,0,0,0,848,0,1352,848
5539,0,0,0,0,0,0,0,0,848,0,1352,848
5540,0,0,0,0,0,0,0,0,848,0,1352,848
5541,16392,17424,17424,13064,0,0,0,0,0,0,0,0
5542,16392,17424,17424,13064,0,0,0,0,0,0,0,0
5543,16392,17424,17424,13064,0,0,0,0,0,0,0,0
5544,16392,17424,17424,13064,0,0,0,0,0,0,0,0
5545,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5546,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5547,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5548,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5549,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5550,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5551,0,0,0,0,6016,11016,4224,4224,0,0,0,0
5552,0,0,0,0,6016,0,4224,4224,0,2152,0,0
5553,0,0,0,0,6016,0,4224,4224,0,2152,0,0
5554,0,0,0,0,6016,0,4224,4224,0,2152,0,0
5555,0,0,0,0,6016,0,4224,4224,0,2152,0,0
5556,0,0,0,0,6016,0,4224,4224,0,2152,0,0
5557,0,0,0,0,0,0,4224,4224,0,2152,0,2152
5558,0,0,0,0,0,0,0,4224,0,2152,0,2152
5559,0,0,0,0,0,0,0,4224,0,2152,0,2152
5560,0,0,0,0,0,0,0,4224,0,2152,0,2152
5561,13064,17424,17424,16392,0,0,0,0,0,0,0,0
5562,13064,17424,17424,16392,0,0,0,0,0,0,0,0
5563,13064,17424,17424,16392,0,0,0,0,0,0,0,0
5564,13064,17424,17424,16392,0,0,0,0,0,0,0,0
5565,0,0,0,0,4736,11016,9224,4736,0,0,0,0
5566,0,0,0,0,4736,11016,9224,4736,0,0,0,0
5567,0,0,0,0,4736,11016,9224,4736,0,0,0,0
5568,0,0,0,0,4736,11016,9224,4736,0,0,0,0
5569,0,0,0,0,4736,11016,9224,4736,0,0,0,0
5570,0,0,0,0,4736,0,9224,4736,0,0,0,1352
5571,0,0,0,0,4736,0,0,4736,0,848,0,1352
5572,0,0,0,0,4736,0,0,4736,0,848,0,1352
5573,0,0,0,0,4736,0,0,4736,0,848,0,1352
5574,0,0,0,0,4736,0,0,4736,0,848,0,1352
5575,0,0,0,0,4736,0,0,4736,0,848,0,1352
5576,0,0,0,0,4736,0,0,4736,0,848,0,1352
5577,0,0,0,0,4736,0,0,4736,0,848,0,1352
5578,0,0,0,0,0,0,0,0,0,848,848,1352
5579,0,0,0,0,0,0,0,0,0,848,848,1352
5580,0,0,0,0,0,0,0,0,0,848,848,1352
5581,13064,18960,16392,17424,0,0,0,0,0,0,0,0
5582,13064,18960,16392,17424,0,0,0,0,0,0,0,0
5583,13064,18960,16392,17424,0,0,0,0,0,0,0,0
5584,13064,0,16392,0,0,11016,7808,0,0,0,0,0
5585,13064,0,0,0,6016,11016,7808,0,0,0,0,0
5586,0,0,0,0,6016,11016,7808,6016,0,0,0,0
5587,0,0,0,0,6016,11016,7808,6016,0,0,0,0
5588,0,0,0,0,6016,11016,7808,6016,0,0,0,0
5589,0,0,0,0,6016,11016,7808,6016,0,0,0,0
5590,0,0,0,0,6016,0,0,6016,2152,1352,0,0
5591,0,0,0,0,6016,0,0,6016,2152,1352,0,0
5592,0,0,0,0,6016,0,0,6016,2152,1352,0,0
5593,0,0,0,0,0,0,0,6016,2152,1352,0,1352
5594,0,0,0,0,0,0,0,6016,2152,1352,0,1352
5595,0,0,0,0,0,0,0,0,2152,1352,0,1352
5596,0,0,0,0,0,0,0,0,2152,1352,0,1352
5597,0,0,0,0,0,0,0,0,2152,1352,0,1352
5598,0,0,0,0,0,0,0,0,2152,1352,0,1352
5599,0,0,0,0,0,0,0,0,2152,1352,0,1352
5600,0,0,0,0,0,0,0,0,2152,1352,0,1352
5601,16392,16392,13064,16392,0,0,0,0,0,0,0,0
5602,16392,16392,13064,16392,0,0,0,0,0,0,0,0
5603,16392,16392,13064,16392,0,0,0,0,0,0,0,0
5604,16392,16392,13064,16392,0,0,0,0,0,0,0,0
5605,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5606,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5607,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5608,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5609,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5610,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5611,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5612,0,0,0,0,4736,6016,6016,4224,0,0,0,0
5613,0,0,0,0,4736,0,6016,4224,0,0,0,3240
5614,0,0,0,0,4736,0,6016,4224,0,0,0,3240
5615,0,0,0,0,4736,0,0,4224,0,2152,0,3240
5616,0,0,0,0,4736,0,0,4224,0,2152,0,3240
5617,0,0,0,0,4736,0,0,0,0,2152,2152,3240
5618,0,0,0,0,4736,0,0,0,0,2152,2152,3240
5619,0,0,0,0,0,0,0,0,1352,2152,2152,3240
5620,0,0,0,0,0,0,0,0,1352,2152,2152,3240
5621,15112,15112,17424,16392,0,0,0,0,0,0,0,0
5622,15112,15112,17424,16392,0,0,0,0,0,0,0,0
5623,15112,15112,17424,16392,0,0,0,0,0,0,0,0
5624,15112,15112,17424,16392,0,0,0,0,0,0,0,0
5625,0,15112,0,0,6016,7808,7808,0,0,0,0,0
5626,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5627,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5628,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5629,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5630,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5631,0,0,0,0,6016,7808,7808,4224,0,0,0,0
5632,0,0,0,0,6016,0,7808,4224,3240,0,0,0
5633,0,0,0,0,6016,0,0,4224,3240,848,0,0
5634,0,0,0,0,0,0,0,4224,3240,848,848,0
5635,0,0,0,0,0,0,0,4224,3240,848,848,0
5636,0,0,0,0,0,0,0,4224,3240,848,848,0
5637,0,0,0,0,0,0,0,4224,3240,848,848,0
5638,0,0,0,0,0,0,0,4224,3240,848,848,0
5639,0,0,0,0,0,0,0,0,3240,848,848,848
5640,0,0,0,0,0,0,0,0,3240,848,848,848
5641,16392,18960,15112,15112,0,0,0,0,0,0,0,0
5642,16392,18960,15112,15112,0,0,0,0,0,0,0,0
5643,16392,18960,15112,15112,0,0,0,0,0,0,0,0
5644,16392,0,15112,15112,0,9224,0,0,0,0,0,0
5645,0,0,15112,15112,0,9224,0,9224,0,0,0,0
5646,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5647,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5648,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5649,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5650,0,0,0,0,7808,9224,7808,9224,0,0,0,0
5651,0,0,0,0,7808,0,7808,9224,0,0,0,3240
5652,0,0,0,0,7808,0,0,0,2152,0,2152,3240
5653,0,0,0,0,7808,0,0,0,2152,0,2152,3240
5654,0,0,0,0,0,0,0,0,2152,848,2152,3240
5655,0,0,0,0,0,0,0,0,2152,848,2152,3240
5656,0,0,0,0,0,0,0,0,2152,848,2152,3240
5657,0,0,0,0,0,0,0,0,2152,848,2152,3240
5658,0,0,0,0,0,0,0,0,2152,848,2152,3240
5659,0,0,0,0,0,0,0,0,2152,848,2152,3240
5660,0,0,0,0,0,0,0,0,2152,848,2152,3240
5661,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5662,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5663,16392,15112,13064,16392,0,0,0,0,0,0,0,0
5664,0,15112,13064,16392,0,9224,0,0,0,0,0,0
5665,0,0,13064,0,4736,9224,0,7808,0,0,0,0
5666,0,0,13064,0,4736,9224,0,7808,0,0,0,0
5667,0,0,0,0,4736,9224,4224,7808,0,0,0,0
5668,0,0,0,0,4736,9224,4224,7808,0,0,0,0
5669,0,0,0,0,4736,0,4224,7808,3240,0,0,0
5670,0,0,0,0,4736,0,4224,7808,3240,0,0,0
5671,0,0,0,0,4736,0,4224,7808,3240,0,0,0
5672,0,0,0,0,4736,0,4224,7808,3240,0,0,0
5673,0,0,0,0,4736,0,4224,7808,3240,0,0,0
5674,0,0,0,0,4736,0,4224,0,3240,2152,0,0
5675,0,0,0,0,4736,0,4224,0,3240,2152,0,0
5676,0,0,0,0,4736,0,4224,0,3240,2152,0,0
5677,0,0,0,0,4736,0,4224,0,3240,2152,0,0
5678,0,0,0,0,4736,0,4224,0,3240,2152,0,0
5679,0,0,0,0,0,0,4224,0,3240,2152,2152,0
5680,0,0,0,0,0,0,4224,0,3240,2152,2152,0
5681,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5682,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5683,18960,17424,17424,18960,0,0,0,0,0,0,0,0
5684,18960,17424,17424,0,0,7808,0,0,0,0,0,0
5685,0,0,0,0,4736,7808,4224,4736,0,0,0,0
5686,0,0,0,0,4736,7808,4224,4736,0,0,0,0
5687,0,0,0,0,4736,7808,4224,4736,0,0,0,0
5688,0,0,0,0,4736,7808,4224,4736,0,0,0,0
